Task_ID,Type,Success_Rate,Delay,Decision,Queue_Load_Avg,Jensen_Gap
986,AR,6.896551724137931,37.10862283811231,Local,33.82892574397611,1120.396211760819
987,BeautyCam,6.889564336372847,34.44482495126367,Local,33.838862132337226,929.1065537497825
988,BeautyCam,6.882591093117409,32.54106532839059,Local,33.67073555664842,800.9829608240999
989,BeautyCam,6.875631951466127,34.60512583571133,Local,33.33224010401628,939.0406821577185
990,AR,6.8686868686868685,35.007709051120145,Local,33.37526088173873,966.4629099261821
991,BeautyCam,6.861755802219979,35.081225040037396,Local,33.64024975119677,971.0002478008513
992,BeautyCam,6.854838709677419,30.327171015706412,Local,33.607937889606845,659.4280002955827
993,BeautyCam,6.847935548841893,35.68554313697865,Local,33.697995467779904,1012.6868044895036
994,BeautyCam,6.841046277665996,31.447893801938985,Local,33.42122274229897,727.5630176587048
995,BeautyCam,6.834170854271357,36.139762883005645,Local,33.39217515181591,1044.1781450902479
996,AR,6.827309236947792,41.48578491945689,Offload,34.048131449272276,1458.5164620730404
997,BeautyCam,6.820461384152457,36.19819584583501,Local,33.5253869140861,1046.9322361164154
998,BeautyCam,6.813627254509018,35.00438324676099,Local,33.635154530453846,961.2791892041898
999,AR,6.806806806806807,29.988287780694932,Local,33.71870261160827,634.6586600071109
1000,BeautyCam,6.800000000000001,33.75839248498708,Local,33.43203594723405,874.5432789720853
1001,AR,6.793206793206793,31.601828115237968,Local,33.79370648214015,733.0203506404284
1002,AR,6.786427145708583,33.722687514376915,Local,33.697386962223405,871.0658865140598
1003,AR,6.779661016949152,33.74033592493879,Local,34.11116949015473,871.6893224207903
1004,AR,6.772908366533864,35.77843398939969,Local,34.37196316727129,1012.8081673363001
1005,BeautyCam,6.766169154228856,35.05319783793871,Local,34.2443073916791,960.805360528725
1006,AR,6.759443339960239,35.069502263701196,Local,34.51348822087977,961.339688374051
1007,AR,6.752730883813307,35.715056765492484,Local,34.51779338333991,1006.42598626831
1008,BeautyCam,6.746031746031746,37.584752092100224,Local,34.48065499908192,1142.8447671009533
1009,BeautyCam,6.739345887016849,35.169281172450624,Local,34.54146623028511,966.4194969607443
1010,BeautyCam,6.732673267326733,37.56813601583871,Local,34.52265141025506,1140.2953067995095
1011,BeautyCam,6.726013847675569,34.03204817717391,Local,34.114021909091676,886.4222912616626
1012,BeautyCam,6.719367588932807,32.62604880029512,Local,34.09920325852167,792.1285154070006
1013,AR,6.712734452122408,32.75515092374137,Local,34.23519105093783,800.0432656808932
1014,BeautyCam,6.70611439842209,32.62796534792932,Local,34.03301412015438,791.1976930155165
1015,AR,6.6995073891625605,33.875416471688894,Local,34.28963691368837,873.632312465925
1016,AR,6.692913385826772,36.515336734656955,Local,34.356439977966374,1058.893000069795
1017,AR,6.686332350049164,36.23842996070137,Local,34.16385150510879,1038.0960422360279
1018,AR,6.679764243614931,34.32820948685237,Local,34.161405461090496,902.6568103510062
1019,BeautyCam,6.673209028459273,35.82214820074231,Local,33.91542850813061,1006.8786590487473
1020,AR,6.666666666666667,36.53521386074852,Local,34.02685867860533,1057.8474572386613
1021,BeautyCam,6.660137120470128,32.65905925959172,Local,33.83361636584191,788.9902303938314
1022,AR,6.653620352250488,32.1912314578208,Local,34.04456607687515,758.1290945709577
1023,BeautyCam,6.647116324535679,32.66759782737377,Local,33.95315898757616,788.5191082480954
1024,BeautyCam,6.640625,33.58304348382074,Local,33.772687414340304,848.6463889164818
1025,AR,6.634146341463415,32.895815929503904,Local,33.86426598470088,802.4093330926237
1026,BeautyCam,6.627680311890838,33.17376089426776,Local,33.936245165842536,820.2450696179935
1027,AR,6.621226874391431,38.15175690102595,Local,34.54963877356131,1174.7666967467953
1028,BeautyCam,6.614785992217899,33.50409352200037,Local,34.62681801646281,841.0358195817647
1029,BeautyCam,6.608357628765791,35.51262843669156,Local,34.43979779718,979.112077017911
1030,AR,6.601941747572816,39.36455074974627,Local,34.48153167107169,1266.9218215337833
1031,AR,6.595538312318137,38.77624794051123,Offload,34.355873890818316,1220.214669483469
1032,BeautyCam,6.5891472868217065,40.346654274681576,Local,34.5568937843829,1343.752784698584
1033,BeautyCam,6.582768635043562,32.828334010706314,Local,34.41629712076557,792.8319174701222
1034,BeautyCam,6.5764023210831715,32.31307139236934,Local,34.41049925408221,758.7455287406408
1035,AR,6.570048309178745,33.77009351912267,Local,34.36708110656061,854.5260895753686
1036,BeautyCam,6.563706563706563,34.01067800601108,Local,34.412772134074814,870.2819001940796
1037,AR,6.557377049180328,38.64412940917325,Offload,34.42623783657063,1206.3658945773652
1038,AR,6.551059730250482,32.87074356272159,Local,34.29564427735388,792.7733912711976
1039,BeautyCam,6.544754571703561,34.49434148707333,Local,34.215205364866605,901.6270379693974
1040,BeautyCam,6.538461538461539,32.899111562818874,Local,34.18870454676501,793.5462423435472
1041,AR,6.532180595581172,39.28171217215009,Offload,34.40377270118807,1253.727587307319
1042,AR,6.525911708253358,41.577156167923775,Offload,34.74178081620971,1438.606295669543
1043,BeautyCam,6.519654841802493,34.470284453362446,Local,34.62042975629127,897.3439458387375
1044,BeautyCam,6.513409961685824,34.52705529736704,Local,34.39256041147102,900.6911596479069
1045,AR,6.507177033492822,35.708243446073496,Local,34.559163946086834,983.0811159089708
1046,AR,6.5009560229445515,37.916943509279186,Local,34.6644926749252,1145.087791538758
1047,AR,6.4947468958930274,35.82181898844989,Local,35.32793443167317,989.9148349489238
1048,AR,6.488549618320611,34.3152310687315,Local,35.46499069299287,883.6352618748108
1049,AR,6.48236415633937,35.307471882824046,Local,35.61520608227794,952.1556801454431
1050,BeautyCam,6.476190476190475,35.490994522733146,Local,35.45330701232198,964.5547739824552
1051,AR,6.470028544243577,37.61874242176336,Local,35.79413160985739,1119.5143595189688
1052,BeautyCam,6.4638783269961975,35.40973300202137,Local,35.702902993508374,957.5251042820796
1053,BeautyCam,6.457739791073125,31.700386268429583,Local,35.77162326624493,707.9946254427332
1054,BeautyCam,6.451612903225806,31.812411232432304,Local,35.762334534697644,714.6359113421715
1055,AR,6.4454976303317535,38.3432932134561,Local,35.8335457382037,1172.3376580634622
1056,BeautyCam,6.4393939393939394,39.00113618317032,Local,36.22056931148484,1222.5279022304667
1057,BeautyCam,6.433301797540208,39.11643231773833,Local,36.19125604094934,1230.823268408625
1058,AR,6.427221172022684,38.67155480266777,Offload,36.14290034146228,1195.5025779731104
1059,AR,6.421152030217186,38.18462039799103,Local,36.20674313339223,1157.3791821678988
1060,AR,6.415094339622642,33.45927169381212,Local,36.44992541740655,818.1538030629197
1061,BeautyCam,6.4090480678605095,38.88288884301079,Local,36.62523719464514,1209.9824277599805
1062,AR,6.4030131826742,41.61887459836534,Local,37.12712667853595,1429.5292645825843
1063,AR,6.3969896519285045,34.96038042873382,Local,37.351962625133766,918.8326669181229
1064,BeautyCam,6.390977443609022,37.85305859066748,Local,37.28315033134152,1128.8833510785153
1065,AR,6.384976525821597,36.52927714644637,Local,37.61525474220799,1029.7478763860859
1066,AR,6.378986866791744,35.32551362477341,Local,37.75017686622654,942.6261405314319
1067,AR,6.373008434864105,35.62699277980847,Local,37.75921483563285,963.4313149223644
1068,BeautyCam,6.367041198501873,36.58503209405002,Local,37.797700699056904,1032.0183922313183
1069,AR,6.361085126286249,38.31192613650256,Local,37.88951980198186,1160.7317216681085
1070,BeautyCam,6.355140186915888,41.13603498988711,Local,37.834029825262796,1384.4194887444437
1071,AR,6.349206349206349,37.558380577796896,Local,37.95576384435257,1102.103949398059
1072,BeautyCam,6.343283582089552,37.606673179262735,Local,37.85979839581318,1105.0777117628695
1073,BeautyCam,6.3373718546132345,41.05574764822804,Local,37.89837034503895,1375.7330486810456
1074,BeautyCam,6.33147113594041,38.61996845485385,Local,38.0150818404025,1180.8906232589497
1075,BeautyCam,6.325581395348837,35.94403926944341,Local,38.02220837979261,980.673161185038
1076,AR,6.319702602230483,43.75052647715249,Local,38.55978342390227,1602.2067618120352
1077,AR,6.313834726090993,43.68748141559389,Offload,38.60342561079138,1595.8371988734007
1078,BeautyCam,6.307977736549166,37.16114195107547,Local,38.512238096660425,1067.3371014493948
1079,AR,6.302131603336422,45.18221496310148,Offload,38.78093329599654,1727.1797475623177
1080,AR,6.296296296296296,39.54402120435101,Local,39.1314760983484,1248.5740319677059
1081,BeautyCam,6.290471785383904,37.273707371046555,Local,39.122056191779656,1073.4568758490338
1082,BeautyCam,6.284658040665435,43.825295685775004,Local,38.98912821136383,1604.1425994983597
1083,BeautyCam,6.278855032317636,36.692162384088086,Local,38.65810915431988,1028.944113318568
1084,AR,6.273062730627306,47.22106356152504,Local,39.35668388004865,1911.8368267113065
1085,BeautyCam,6.267281105990784,37.60256727241406,Local,39.35576146856153,1094.993395192822
1086,AR,6.261510128913445,39.581996269380056,Local,39.255148502285344,1247.1244711450995
1087,AR,6.2557497700092,38.9647440609132,Local,39.63064353728384,1197.9263322465536
1088,BeautyCam,6.25,40.28279219435982,Local,39.799700458316636,1301.6842770510566
1089,AR,6.244260789715335,36.08230827616709,Local,39.80206122377268,980.1768458237325
1090,BeautyCam,6.238532110091743,36.03615894506589,Local,39.66730796622151,976.2506035255374
1091,AR,6.232813932172319,37.261214389718965,Local,39.55443999383351,1065.4479918442157
1092,AR,6.227106227106227,40.66012712851194,Local,39.407638058137096,1329.660021455627
1093,AR,6.221408966148216,41.35111830479407,Local,39.30433705172388,1385.5816986516054
1094,BeautyCam,6.2157221206581355,41.84722025242889,Local,39.15987562625114,1426.0868971391303
1095,AR,6.210045662100456,38.32594245310824,Local,39.22323585024942,1142.9893848973447
1096,BeautyCam,6.204379562043796,44.00267254431545,Offload,39.126772184012346,1609.6779005440237
1097,AR,6.198723792160438,37.009675663636166,Local,38.942735495061854,1042.303113877741
1098,BeautyCam,6.193078324225866,43.536535997815115,Offload,38.601958067855435,1567.3926965624905
1099,BeautyCam,6.1874431301182895,36.693836966231466,Local,38.5963528683292,1017.561089540676
1100,AR,6.181818181818182,41.8931542214832,Local,38.82166476094362,1425.5470114423765
1101,AR,6.176203451407812,36.975896353627775,Local,38.83630294099185,1036.9435433325912
1102,AR,6.170598911070781,38.44977383116816,Local,38.9962303026849,1147.4907301212852
1103,AR,6.165004533091569,35.20744805905811,Local,39.09487246032423,908.0008515027906
1104,BeautyCam,6.159420289855073,44.12737322687017,Offload,39.223811274368785,1615.10004122365
1105,BeautyCam,6.153846153846154,43.78214301919941,Local,39.128487793956836,1583.895279295549
1106,BeautyCam,6.148282097649186,41.4816146091577,Local,39.11357571745622,1386.8997086378586
1107,BeautyCam,6.142728093947606,44.84901817691802,Local,39.323477095597134,1676.8424765708744
1108,BeautyCam,6.137184115523466,44.269728993681326,Offload,39.16662423785622,1624.3387238741152
1109,AR,6.131650135256988,40.34673361984647,Local,39.55451370928154,1291.530120054124
1110,BeautyCam,6.126126126126126,41.241212003871965,Local,39.52824046480765,1363.7805156023724
1111,AR,6.120612061206121,36.44044939475166,Local,39.45584549293232,990.0919471806178
1112,BeautyCam,6.115107913669065,35.86708051881882,Local,38.86235983621041,948.0352239449019
1113,BeautyCam,6.109613656783468,42.63590134661444,Offload,38.82788371456837,1478.8295418132318
1114,BeautyCam,6.104129263913824,43.80038570387085,Local,38.73772138052745,1578.6813190811974
1115,BeautyCam,6.098654708520179,40.20599887001153,Local,38.48215781201584,1275.8898601973212
1116,BeautyCam,6.093189964157706,39.453885764521,Local,38.480455846212735,1215.2562028596774
1117,BeautyCam,6.087735004476276,42.02275006906556,Offload,38.47404723122546,1423.8636710241935
1118,BeautyCam,6.082289803220036,43.357640245599015,Local,38.354747047515225,1537.0575429028959
1119,BeautyCam,6.076854334226988,39.867114679060016,Local,38.294742833839166,1245.736078421552
1120,BeautyCam,6.071428571428571,40.510136572877904,Local,38.53239285162424,1296.7133474644552
1121,AR,6.066012488849242,41.83773016602821,Offload,38.58963685012132,1405.3099922135943
1122,BeautyCam,6.0606060606060606,40.46960589322819,Local,38.30773042951384,1291.9319568292078
1123,BeautyCam,6.055209260908281,42.5090784331642,Offload,38.334331903647445,1460.4392525006187
1124,AR,6.049822064056939,41.454431481655064,Local,38.64518147590333,1371.0947809043528
1125,BeautyCam,6.044444444444444,42.610045250223166,Offload,38.556488161555606,1467.483758275041
1126,AR,6.039076376554174,35.19210750917807,Local,38.48848716746257,889.5572928522631
1127,AR,6.033717834960071,43.71305648583574,Offload,38.84689600100236,1561.3560908653958
1128,AR,6.028368794326241,36.86712606356442,Local,38.8607851537026,1008.8792698218194
1129,AR,6.023029229406554,44.20743970196715,Offload,39.170731958713475,1603.3894179977444
1130,AR,6.017699115044247,44.65495072726003,Local,39.67781903206174,1642.3104413949766
1131,BeautyCam,6.012378426171529,36.288398989657395,Local,39.52902400443319,964.2334505933086
1132,AR,6.007067137809187,38.19439831850267,Local,39.74517848957668,1105.6159221187027
1133,BeautyCam,6.001765225066196,41.728339166026636,Local,39.77104077043087,1387.4136663539325
1134,BeautyCam,5.996472663139329,35.614659320915734,Local,39.374158740742885,913.8019436044547
1135,AR,5.991189427312775,41.46706378401928,Local,39.940515962794066,1364.3577315817195
1136,BeautyCam,5.985915492957746,41.57750160253588,Local,39.82201509445174,1372.7773784964772
1137,AR,5.980650835532102,38.247285999655375,Local,39.95999278461315,1106.1888705220033
1138,AR,5.975395430579964,44.420860368832855,Offload,40.21053619505944,1615.903333878291
1139,AR,5.970149253731343,42.21245467930361,Local,40.22435329868892,1423.733589379439
1140,BeautyCam,5.964912280701754,37.327211642426384,Local,40.23774706447322,1034.3887067020696
1141,AR,5.959684487291849,46.16662087097912,Local,40.96375567329564,1771.8136341845852
1142,AR,5.954465849387041,43.799002137015194,Local,41.09982740238119,1557.9045627681464
1143,BeautyCam,5.94925634295713,38.47914891229889,Local,41.205939665882184,1119.3713657092694
1144,BeautyCam,5.944055944055944,39.43291216464569,Local,41.36815062912268,1193.0331295650458
1145,AR,5.93886462882096,45.293788886869876,Local,41.523436675014,1688.926785959351
1146,AR,5.93368237347295,47.43676516528364,Offload,42.01371853099097,1886.7724727007376
1147,BeautyCam,5.928509154315606,39.70307862526393,Local,41.98776194094502,1211.915630261697
1148,BeautyCam,5.923344947735192,45.81677369008238,Local,42.00064036519218,1734.0714628247183
1149,AR,5.918189730200174,46.05762913149951,Local,42.0032745942251,1755.3102613009034
1150,BeautyCam,5.913043478260869,44.99618193489806,Local,41.26526742006719,1657.7642359105957
1151,AR,5.907906168549087,40.54190824203826,Local,41.521772358009756,1275.8928243702908
1152,BeautyCam,5.902777777777778,45.69709742517271,Local,41.50017064984655,1719.7589408883239
1153,AR,5.897658282740677,38.78047891942547,Local,41.46661096671802,1134.5760647388859
1154,AR,5.892547660311958,47.242499091064495,Offload,41.734643856977,1861.8518238830031
1155,AR,5.887445887445888,38.8105817182457,Local,41.351069980975716,1135.3250970200313
1156,BeautyCam,5.88235294117647,39.06385027302566,Local,41.382920361111694,1154.3959308899134
1157,AR,5.877268798617114,38.926919961324806,Local,41.350737594639746,1143.0564223278088
1158,AR,5.872193436960276,49.85845749500886,Local,42.41471099368979,2112.9620279674136
1159,AR,5.867126833477135,43.08814101842977,Local,43.07946234167948,1482.6646212969351
1160,AR,5.862068965517241,43.76637854085402,Local,43.19877273964977,1540.7796566992934
1161,BeautyCam,5.8570198105081825,47.99605722367241,Offload,43.09269039205033,1928.0901852753373
1162,AR,5.851979345955249,44.55756521675454,Local,43.19387427038597,1608.8893610831285
1163,AR,5.846947549441101,39.110358561112946,Local,43.19618182449845,1152.2923598697316
1164,AR,5.841924398625429,39.63766952521941,Local,43.41778224932038,1193.1591828614532
1165,AR,5.836909871244635,40.230307660298635,Local,43.445229094441444,1239.8170446646136
1166,AR,5.831903945111493,45.484137843507796,Local,43.39611969395305,1689.4519807656432
1167,BeautyCam,5.8269065981148245,47.090278956234094,Offload,43.275850887797084,1837.270207183852
1168,BeautyCam,5.821917808219178,40.141588730468335,Local,43.27865656944771,1230.200390855203
1169,BeautyCam,5.816937553464499,43.95075540231228,Local,43.29385584410244,1549.8325587101262
1170,AR,5.811965811965812,44.829461955393214,Local,43.046027499244325,1627.0278177427065
1171,BeautyCam,5.807002561912895,44.64343045888063,Local,42.8962214235523,1609.5376533457513
1172,BeautyCam,5.802047781569966,47.877645151857074,Local,42.70308114680453,1907.932029600186
1173,BeautyCam,5.797101449275362,44.36174114539344,Local,42.44671040715841,1582.680747833881
1174,AR,5.792163543441227,47.111029239371206,Offload,42.71036822749811,1833.3375488170855
1175,BeautyCam,5.787234042553192,39.30796915777797,Local,42.710071420075984,1158.0851025580446
1176,AR,5.782312925170068,47.242298514419105,Offload,42.65781085997442,1844.145657198924
1177,BeautyCam,5.777400169923534,44.511823924960005,Local,42.6492975008333,1592.69018371702
1178,BeautyCam,5.772495755517826,39.335023711179616,Local,42.68027969693266,1157.8006720021294
1179,BeautyCam,5.767599660729432,44.17484604479971,Local,42.76305149236839,1561.316610451693
1180,BeautyCam,5.762711864406779,43.95436107399711,Local,42.45527930123034,1541.0667031900743
1181,BeautyCam,5.75783234546994,47.12707941330468,Local,42.166297838295016,1829.2316462189176
1182,BeautyCam,5.752961082910321,39.25403127042263,Local,42.124414307956904,1148.232265642576
1183,AR,5.748098055790363,46.91111556086576,Offload,42.28486566920742,1807.3540373087988
1184,AR,5.743243243243244,44.97712432580196,Local,42.61547893164459,1628.7345485324952
1185,AR,5.738396624472574,47.570155365540515,Local,43.11047724350134,1867.8695031114635
1186,AR,5.733558178752108,44.87308216767743,Local,43.40773456404385,1617.6137524701835
1187,AR,5.728727885425442,41.16206550937382,Local,43.687363940530545,1297.4973981830053
1188,AR,5.723905723905724,42.74775722006698,Local,43.94109011613621,1429.839227314215
1189,AR,5.719091673675358,43.737252355957835,Local,43.997640857486246,1514.6497295705278
1190,AR,5.714285714285714,49.5778036400553,Offload,44.08057448650584,2058.862408703237
1191,BeautyCam,5.7094878253568435,46.57283328534915,Local,43.869192116929945,1768.9381293163863
1192,AR,5.704697986577181,41.729575715538644,Local,43.757959590831454,1340.37384125047
1193,AR,5.699916177703269,42.35621103264567,Local,43.777417256193694,1392.3353826309294
1194,BeautyCam,5.6951423785594635,46.038997528765286,Local,43.926100165851324,1717.1259677004632
1195,BeautyCam,5.690376569037657,41.76382741031115,Local,43.22206903429172,1340.8805369657052
1196,AR,5.68561872909699,41.95032569382407,Local,43.281451899274465,1355.7640232078431
1197,BeautyCam,5.680868838763575,41.83113738240314,Local,43.09821941474608,1345.043480279287
1198,AR,5.676126878130217,44.25620385790852,Local,43.330724013334724,1553.0808059185924
1199,BeautyCam,5.67139282735613,41.649668160101484,Local,43.18420877052032,1328.3528411969269
1200,AR,5.666666666666666,46.105323147859124,Local,43.38505949622366,1718.6358341657317
1201,BeautyCam,5.661948376353039,40.48589860770279,Local,42.80593877777343,1231.1706154858634
1202,AR,5.657237936772046,41.29730027297707,Local,42.878071883806975,1296.8469643231392
1203,AR,5.652535328345802,42.34163980024633,Local,43.000701232127064,1383.4849927745158
1204,AR,5.647840531561462,45.615479270361945,Local,43.33890986140027,1670.6984655603155
1205,BeautyCam,5.643153526970955,45.0211323284246,Local,43.08399180323105,1615.9751856978578
1206,AR,5.638474295190713,47.677095204425186,Local,43.528032673719494,1861.3450987372885
1207,AR,5.633802816901409,40.557183754206875,Local,43.47033184138675,1232.2027753457148
1208,AR,5.629139072847682,44.073114180155905,Local,43.53012097295265,1529.0753416747182
1209,BeautyCam,5.624483043837883,41.504494493609855,Local,43.49206024911554,1308.4594493103164
1210,BeautyCam,5.619834710743802,47.65190106729923,Local,43.10079604136651,1855.8276051694088
1211,BeautyCam,5.615194054500413,44.03430182704133,Local,42.76752825742672,1523.2246100493683
1212,BeautyCam,5.6105610561056105,42.76154688695431,Local,42.535574513896336,1411.9581644083996
1213,BeautyCam,5.605935696619951,40.37395049858622,Local,42.5060926098128,1212.711012018165
1214,BeautyCam,5.601317957166392,38.83992808739696,Local,42.401652328181115,1090.5230623112768
1215,AR,5.596707818930041,41.32208936789668,Local,42.59460136755973,1288.8783114318571
1216,AR,5.592105263157895,39.37408171025621,Local,42.494700138694085,1130.9786424509005
1217,AR,5.587510271158587,44.01885968996259,Local,42.697138616483734,1517.6836608504793
1218,AR,5.582922824302135,44.83919562540292,Local,42.80154904003226,1589.784440016795
1219,BeautyCam,5.578342904019689,44.8605657441435,Local,42.78972790763045,1590.8815564610186
1220,AR,5.573770491803279,42.68267838368782,Local,43.15758852615134,1399.4022820253058
1221,BeautyCam,5.569205569205569,48.087480148617736,Local,43.42220808107979,1889.2510420490353
1222,BeautyCam,5.564648117839607,42.281594318814626,Local,43.01067154589219,1363.6508314729047
1223,BeautyCam,5.560098119378577,45.42376162312782,Local,43.16626424174768,1638.5044305885162
1224,BeautyCam,5.555555555555555,47.49532716985388,Local,43.02184441914702,1830.1556718264108
1225,BeautyCam,5.551020408163265,46.86311769154265,Local,43.312003476611025,1769.595266355608
1226,AR,5.5464926590538335,42.83493510567395,Local,43.33846552807934,1407.3908883144002
1227,BeautyCam,5.541972290138549,44.05185789469813,Local,43.33443730783912,1512.377680188402
1228,AR,5.537459283387622,45.67768786732964,Local,43.64073597279406,1657.474423161579
1229,BeautyCam,5.532953620829943,46.12726188268108,Offload,43.60374771093135,1697.9049663957692
1230,AR,5.528455284552845,42.07570776718562,Local,43.707320070407846,1339.688648796243
1231,BeautyCam,5.523964256701868,46.09961766196427,Local,43.793319464562245,1693.7783842657434
1232,BeautyCam,5.51948051948052,37.97626911187477,Local,43.800982772860344,1009.9454813451935
1233,AR,5.51500405515004,46.220836530548524,Offload,43.6669584840663,1703.5339679648196
1234,BeautyCam,5.510534846029174,45.858733051036516,Local,43.474176376337375,1669.3335062576211
1235,AR,5.506072874493928,48.49681877684885,Offload,43.868014585001454,1917.4061884202883
1236,BeautyCam,5.501618122977346,41.35370344308544,Local,43.68901086421182,1274.659593697501
1237,AR,5.497170573969281,41.770523807767695,Local,43.72732020361512,1308.615449095576
1238,AR,5.492730210016155,47.70160826688567,Local,43.83353214249774,1838.5766908705396
1239,AR,5.488297013720742,41.5581735810537,Local,43.959428953298996,1289.3096363022623
1240,BeautyCam,5.483870967741936,46.70995724941772,Local,43.208472829236925,1743.3507411896271
1241,BeautyCam,5.47945205479452,43.897049188796416,Local,43.039095801241636,1487.6107736428248
1242,BeautyCam,5.475040257648954,40.017768798370646,Local,42.627326741850915,1161.3065273430625
1243,BeautyCam,5.470635559131135,46.64296151037766,Local,42.599037450428895,1734.8071517071492
1244,AR,5.466237942122187,40.172339383877784,Local,42.37329646871257,1172.1913063582338
1245,AR,5.461847389558233,49.74991592872139,Local,43.06411470129579,2032.7810990160197
1246,BeautyCam,5.457463884430177,48.9370503725776,Offload,43.047743334707704,1951.5910788476522
1247,BeautyCam,5.45308740978348,42.659929589406204,Local,42.67348190351622,1375.6829835747794
1248,BeautyCam,5.448717948717949,43.71425535042739,Local,42.87228508187884,1466.019616792422
1249,BeautyCam,5.44435548438751,48.58332456621351,Offload,42.93209566602958,1914.6579295131273
1250,BeautyCam,5.4399999999999995,39.63006374011808,Local,42.85063118085223,1123.9312779837746
1251,BeautyCam,5.435651478816946,39.734410401409534,Local,42.820075825154476,1131.5870400992437
1252,AR,5.431309904153355,49.52714275015862,Offload,42.981024214334994,2005.0729163253116
1253,AR,5.426975259377494,42.47958526952544,Local,43.50636783291212,1355.6908024856004
1254,AR,5.422647527910686,43.12550805020817,Local,43.521986822824054,1410.2647204205578
1255,AR,5.418326693227091,44.100101449063466,Local,43.45764064638172,1494.532574222227
1256,AR,5.414012738853503,45.48924760992932,Local,43.437794730685106,1618.2112119886
1257,BeautyCam,5.409705648369132,45.38363879076999,Local,43.024443683969956,1607.7937199543599
1258,AR,5.405405405405405,49.948127793172745,Offload,43.02644917468727,2042.1181431722384
1259,BeautyCam,5.401111993645751,44.80426281468198,Local,42.8533076545857,1553.7542738574502
1260,AR,5.396825396825397,44.72483046800132,Local,43.73065445874634,1545.847122046004
1261,AR,5.392545598731166,43.216937050728035,Local,43.75862692695874,1412.4479215642682
1262,AR,5.388272583201268,48.82230244501209,Local,44.18628117754579,1927.6207411071841
1263,BeautyCam,5.3840063341250985,46.97878698249744,Local,44.48705393059301,1750.0799078174805
1264,BeautyCam,5.379746835443038,48.35612179160343,Local,44.600369866564925,1880.520943143471
1265,AR,5.375494071146245,50.27001080629653,Offload,44.726933517609005,2068.367239408186
1266,AR,5.371248025276461,49.46096036744393,Local,44.88349615071733,1986.7023399807254
1267,BeautyCam,5.367008681925809,43.0840901420026,Local,45.0746057243628,1395.6049876440866
1268,AR,5.3627760252365935,51.9068049724207,Local,45.888363020470976,2232.949752439312
1269,AR,5.358550039401103,52.30305939183199,Local,46.42162461280314,2273.211939725883
1270,AR,5.354330708661418,44.47593774583424,Local,46.4251152176694,1514.66655672147
1271,AR,5.350118017309206,51.1127383305604,Offload,46.50688431012818,2148.291222834584
1272,AR,5.345911949685535,43.88501129493757,Local,46.501000548746774,1460.6704500485384
1273,AR,5.341712490180676,51.36413184487922,Offload,46.355934233982076,2172.293151483147
1274,BeautyCam,5.337519623233909,50.82477988739974,Local,46.287094271290606,2116.1669237873866
1275,BeautyCam,5.333333333333334,43.567379418063304,Local,45.97982981010206,1430.133595811229
1276,BeautyCam,5.329153605015674,51.41881203173472,Local,46.12288460809422,2175.1666574772494
1277,AR,5.324980422866092,51.994161419113524,Offload,46.32322213397363,2233.6545227267225
1278,BeautyCam,5.320813771517996,43.31520247629881,Local,46.03554758222894,1405.4386868806623
1279,BeautyCam,5.3166536356528535,50.73752312733689,Local,46.06420045207181,2102.7938505278726
1280,BeautyCam,5.3125,43.25467465007019,Local,46.01974984129887,1398.478476732903
1281,BeautyCam,5.3083528493364565,51.89787519260218,Local,45.99688680803758,2220.169936836308
1282,AR,5.30421216848674,42.80657772818704,Local,45.999567212340686,1358.1592261947692
1283,AR,5.300077942322681,43.43474667681269,Local,46.02346450476891,1411.6186314441036
1284,AR,5.29595015576324,52.37635036726193,Local,46.46545023803647,2267.5879938343323
1285,AR,5.291828793774319,44.198061050507036,Local,46.81234271681899,1476.735545439735
1286,AR,5.287713841368585,50.91892204719599,Offload,46.408205341340214,2115.2432690041674
1287,BeautyCam,5.283605283605284,43.26501028336854,Local,46.53235126439726,1393.3794314372174
1288,AR,5.279503105590062,51.86583215683528,Offload,46.413995380326796,2210.855457719007
1289,BeautyCam,5.275407292474787,42.9253408628113,Local,46.18386372159706,1362.3563493552824
1290,BeautyCam,5.271317829457364,51.65923884275984,Local,46.11373976856179,2187.733735250846
1291,BeautyCam,5.267234701781565,51.32783028486148,Local,46.00743363449485,2152.591608917791
1292,BeautyCam,5.263157894736842,42.20135926946788,Local,45.7102727337852,1298.0006310499691
1293,AR,5.2590873936581595,42.549151315628286,Local,45.66739880682037,1326.7879021559913
1294,BeautyCam,5.255023183925812,51.567531446601116,Local,45.71171311130663,2174.868377991467
1295,AR,5.250965250965251,43.035496237597364,Local,45.808930285677924,1366.7060148261169
1296,BeautyCam,5.246913580246913,52.06352330107354,Local,46.03418154425356,2224.5476013283674
1297,BeautyCam,5.242868157286044,53.35304299227724,Offload,46.340598125047066,2359.462548341029
1298,BeautyCam,5.238828967642527,42.959220317291845,Local,46.333924920576024,1357.3447439210988
1299,BeautyCam,5.234795996920708,43.86715952229419,Local,46.4411803050034,1435.4672423366546
1300,AR,5.230769230769231,45.527867398061446,Local,46.93536573633018,1583.1853392923153
1301,AR,5.226748654880861,51.002039431319,Offload,46.803006576756026,2110.8097301995217
1302,AR,5.22273425499232,53.76564335989098,Offload,47.17967687967129,2399.363237143024
1303,BeautyCam,5.218726016884114,45.71032297552382,Local,47.263772482935394,1596.9759113975695
1304,AR,5.214723926380368,46.163569168887705,Local,47.29258697385539,1637.8159757017438
